Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
3370;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:19Z;17;20;1744820428;1744820479;312214163;8.77;14.44;16.60;12.23;21.45;20.51;32098549760;32583544832;32152219648;4070469632;4340465664;4061134848;0;;48.97;313357583;1.00;51;51
3371;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:21Z;18;20;1744820428;1744820481;312214163;10.38;26.17;15.63;12.31;19.43;20.51;32113098752;32604274688;32161316864;4070191104;4326002688;4061462528;0;;47.13;313357583;1.00;53;53
3372;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:23Z;1;20;1744820428;1744820483;312214163;12.50;16.90;14.26;13.13;11.36;20.81;32113135616;32501186560;32163319808;4069744640;4269674496;4061503488;0;;45.41;313357583;1.00;55;55
3373;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:21Z;15;20;1744820428;1744820481;312214163;12.89;25.98;13.28;13.71;18.92;21.25;32123318272;32613339136;32167428096;4071985152;4326395904;4061052928;0;;47.13;313357583;1.00;53;53
3374;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:25Z;13;20;1744820428;1744820484;312214163;12.99;5.93;13.27;14.19;8.74;21.34;32123580416;32350445568;32171937792;4070608896;4086038528;4062748672;0;;44.60;313357583;1.00;57;56
3375;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:22Z;14;20;1744820429;1744820481;312214163;13.28;17.97;13.77;15.03;17.91;21.08;32136630272;32613572608;32174260224;4072628224;4296531968;4063875072;0;;48.03;313357583;1.00;54;52
3376;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:22Z;19;20;1744820429;1744820482;312214163;13.77;15.88;13.38;15.49;16.81;20.95;32137015296;32532017152;32174264320;4073496576;4295442432;4063416320;0;;47.13;313357583;1.00;54;53
3377;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:24Z;11;20;1744820429;1744820483;312214163;16.41;20.22;13.00;17.06;10.66;21.31;32120848384;32446111744;32189075456;4074438656;4177252352;4064055296;0;;46.25;313357583;1.00;56;54
3378;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:23Z;6;20;1744820429;1744820483;312214163;17.09;12.30;11.25;19.46;13.01;20.98;32099770368;32502001664;32198283264;4056064000;4267122688;4067233792;0;;46.25;313357583;1.00;55;54
3379;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:23Z;5;20;1744820429;1744820483;312214163;16.62;13.57;9.67;20.61;12.01;21.08;32075292672;32467247104;32209707008;4052590592;4268326912;4074635264;0;;46.25;313357583;1.00;55;54
3380;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:20Z;12;20;1744820429;1744820480;312214163;15.66;22.95;8.36;20.61;19.86;20.61;32097325056;32657281024;32171290624;4053704704;4341051392;4069580800;0;;48.97;313357583;1.00;52;51
3381;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:20:55Z;9;20;1744820429;1744820455;312214163;14.26;12.70;12.30;20.84;20.24;19.83;32117288960;32480923648;32167956480;4056444928;4342874112;4072189952;0;;96.07;313357583;1.00;27;26
3382;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:18Z;10;20;1744820429;1744820478;312214163;14.84;21.40;15.53;21.27;20.58;19.66;32139403264;32587960320;32215183360;4057825280;4329005056;4073250816;0;;50.97;313357583;1.00;50;49
3383;websockets;remote;evening;2025-04-16T19:43:36Z;2025-04-16T19:43:41Z;1;1;1744825416;1744825421;312214163;8.40;15.33;8.40;8.71;9.06;10.92;33684176896;33825058816;33760059392;3577860096;3547013120;3560275968;0;;499.54;312252283;1.00;5;5
3384;websockets;remote;evening;2025-04-16T19:43:41Z;2025-04-16T19:43:47Z;1;1;1744825421;1744825427;312214163;11.59;6.74;13.40;8.71;9.05;11.22;33771769856;33999888384;33851338752;3543932928;3546644480;3558883328;0;;416.29;312252283;1.00;6;6
3385;websockets;remote;evening;2025-04-16T19:43:47Z;2025-04-16T19:43:52Z;1;1;1744825427;1744825432;312214163;8.20;10.81;14.26;9.02;9.23;11.20;33954758656;34057265152;33975951360;3543179264;3550330880;3569467392;0;;499.54;312252283;1.00;5;5
3386;websockets;remote;evening;2025-04-16T19:43:52Z;2025-04-16T19:43:57Z;1;1;1744825432;1744825437;312214163;12.06;8.27;14.84;9.03;9.38;11.26;34017132544;34166833152;34112221184;3549962240;3557019648;3566698496;0;;499.54;312252283;1.00;5;5
3387;websockets;remote;evening;2025-04-16T19:43:57Z;2025-04-16T19:44:03Z;1;1;1744825437;1744825443;312214163;10.16;9.65;12.11;8.71;9.05;10.89;34130935808;34309468160;34187206656;3553447936;3588104192;3576602624;0;;416.29;312252283;1.00;6;6
3388;websockets;remote;evening;2025-04-16T19:44:03Z;2025-04-16T19:44:09Z;1;1;1744825443;1744825449;312214163;4.74;5.18;12.90;8.71;9.03;10.57;34239717376;34365235200;34321403904;3566051328;3541192704;3549065216;0;;416.29;312252283;1.00;6;6
3389;websockets;remote;evening;2025-04-16T19:44:09Z;2025-04-16T19:44:15Z;1;1;1744825449;1744825454;312214163;6.03;10.23;10.95;8.86;9.21;10.55;34305896448;34308968448;34343514112;3540013056;3538317312;3550298112;0;;499.54;312252283;1.00;6;5
3390;websockets;remote;evening;2025-04-16T19:44:15Z;2025-04-16T19:44:20Z;1;1;1744825455;1744825460;312214163;4.82;5.18;10.78;8.86;9.23;10.76;34271780864;34301464576;34326884352;3516833792;3522904064;3536859136;0;;499.54;312252283;1.00;5;5
3391;websockets;remote;evening;2025-04-16T19:44:20Z;2025-04-16T19:44:25Z;1;1;1744825460;1744825465;312214163;4.49;8.83;10.64;8.72;8.74;11.04;34262667264;34485350400;34315264000;3520360448;3525464064;3536793600;0;;499.54;312252283;1.00;5;5
3392;websockets;remote;evening;2025-04-16T19:44:25Z;2025-04-16T19:44:31Z;1;1;1744825466;1744825470;312214163;10.84;13.38;10.16;8.88;9.21;10.92;34242019328;34278801408;34275676160;3520851968;3522232320;3538997248;0;;624.43;312252283;1.00;6;4
3393;websockets;remote;evening;2025-04-16T19:44:31Z;2025-04-16T19:44:36Z;1;1;1744825471;1744825475;312214163;4.18;12.44;12.94;8.89;9.21;11.24;34202054656;34303557632;34254569472;3521290240;3511672832;3524812800;0;;624.43;312252283;1.00;5;4
3394;websockets;remote;evening;2025-04-16T19:44:36Z;2025-04-16T19:44:41Z;1;1;1744825476;1744825481;312214163;7.71;21.64;10.43;8.56;9.05;10.92;34263441408;34345541632;34355613696;3510583296;3509809152;3527761920;0;;499.54;312252283;1.00;5;5
3395;websockets;remote;evening;2025-04-16T19:44:41Z;2025-04-16T19:44:46Z;1;1;1744825481;1744825486;312214163;5.71;10.35;13.41;8.89;9.03;11.22;34344030208;34438467584;34382336000;3509551104;3509161984;3524149248;0;;499.54;312252283;1.00;5;5
3396;websockets;remote;evening;2025-04-16T19:44:46Z;2025-04-16T19:44:51Z;1;1;1744825486;1744825491;312214163;7.00;4.04;15.23;8.56;9.21;11.33;34428776448;34390028288;34429792256;3511500800;3520262144;3527106560;0;;499.54;312252283;1.00;5;5
3397;websockets;remote;evening;2025-04-16T19:44:51Z;2025-04-16T19:44:57Z;1;1;1744825492;1744825497;312214163;7.82;5.41;19.18;8.56;8.88;10.57;34326740992;34391392256;34299736064;3512930304;3522486272;3541807104;0;;499.54;312252283;1.00;6;5
3398;websockets;remote;evening;2025-04-16T19:44:57Z;2025-04-16T19:45:02Z;1;1;1744825497;1744825502;312214163;9.72;4.69;11.82;8.56;9.06;10.74;34315005952;34447663104;34355908608;3519987712;3529523200;3542413312;0;;499.54;312252283;1.00;5;5
3399;websockets;remote;evening;2025-04-16T19:45:02Z;2025-04-16T19:45:08Z;1;1;1744825502;1744825508;312214163;11.43;10.23;9.86;8.56;9.05;10.76;34368417792;34343739392;34336206848;3552759808;3510505472;3529289728;0;;416.29;312252283;1.00;6;6
3400;websockets;remote;evening;2025-04-16T19:45:08Z;2025-04-16T19:45:13Z;1;1;1744825508;1744825513;312214163;11.45;7.81;11.62;8.88;9.05;11.41;34324119552;34396557312;34364981248;3512078336;3507724288;3522772992;0;;499.54;312252283;1.00;5;5
3401;websockets;remote;evening;2025-04-16T19:45:13Z;2025-04-16T19:45:18Z;1;1;1744825513;1744825518;312214163;5.66;5.13;10.94;8.71;8.74;11.56;34295242752;34476691456;34370269184;3507638272;3516121088;3522363392;0;;499.54;312252283;1.00;5;5
3402;websockets;remote;evening;2025-04-16T19:45:18Z;2025-04-16T19:45:23Z;1;1;1744825519;1744825523;312214163;14.55;6.78;8.89;8.71;9.05;11.22;34392227840;34466144256;34395459584;3510067200;3517784064;3522203648;0;;624.43;312252283;1.00;5;4
3403;websockets;remote;evening;2025-04-16T19:45:23Z;2025-04-16T19:45:29Z;1;1;1744825524;1744825529;312214163;6.93;8.39;17.77;8.72;8.88;10.59;34423283712;34410721280;34477420544;3517849600;3527712768;3534352384;0;;499.54;312252283;1.00;6;5
3404;websockets;remote;evening;2025-04-16T19:45:29Z;2025-04-16T19:45:34Z;1;1;1744825529;1744825534;312214163;5.71;6.80;12.21;8.91;9.21;11.24;34358874112;34445852672;34401030144;3518525440;3510194176;3526094848;0;;499.54;312252283;1.00;5;5
3405;websockets;remote;evening;2025-04-16T19:45:34Z;2025-04-16T19:45:39Z;1;1;1744825534;1744825539;312214163;4.27;3.71;10.08;8.56;8.89;10.89;34441011200;34421997568;34462081024;3511316480;3516514304;3527950336;0;;499.54;312252283;1.00;5;5
3406;websockets;remote;evening;2025-04-16T19:45:39Z;2025-04-16T19:45:44Z;1;1;1744825539;1744825544;312214163;6.02;10.74;8.92;8.56;8.88;11.09;34333892608;34431987712;34368888832;3513278464;3520274432;3526647808;0;;499.54;312252283;1.00;5;5
3407;websockets;remote;evening;2025-04-16T19:45:44Z;2025-04-16T19:45:50Z;1;1;1744825544;1744825549;312214163;10.18;8.91;12.70;8.86;8.59;10.61;34396143616;34443468800;34451918848;3508899840;3493466112;3508252672;0;;499.54;312252283;1.00;6;5
3408;websockets;remote;evening;2025-04-16T19:45:50Z;2025-04-16T19:46:11Z;1;5;1744825550;1744825570;312214163;7.71;3.97;10.44;8.88;9.56;11.73;34445815808;34427383808;34539192320;3491692544;3527786496;3548680192;0;;124.89;312252283;1.00;21;20
3409;websockets;remote;evening;2025-04-16T19:45:50Z;2025-04-16T19:46:11Z;2;5;1744825550;1744825567;312214163;6.94;8.69;8.63;8.91;9.70;11.74;34445893632;34503966720;34522750976;3504394240;3548463104;3550871552;0;;146.92;312252283;1.00;21;17
3410;websockets;remote;evening;2025-04-16T19:45:50Z;2025-04-16T19:46:11Z;3;5;1744825550;1744825568;312214163;7.32;7.63;8.14;9.09;9.55;11.87;34456428544;34433282048;34501787648;3513225216;3545124864;3548332032;0;;138.76;312252283;1.00;21;18
3411;websockets;remote;evening;2025-04-16T19:45:50Z;2025-04-16T19:46:00Z;4;5;1744825550;1744825560;312214163;7.55;8.25;8.18;9.40;10.22;11.91;34456436736;34485817344;34497855488;3521044480;3553333248;3547754496;0;;249.77;312252283;1.00;10;10
3412;websockets;remote;evening;2025-04-16T19:45:50Z;2025-04-16T19:47:11Z;5;5;1744825550;1744825631;312214163;9.25;9.83;8.30;9.73;8.57;11.76;34456535040;33821970432;34484203520;3534954496;3546083328;3551207424;0;;30.84;312252283;1.00;81;81
3413;websockets;remote;evening;2025-04-16T19:47:11Z;2025-04-16T19:47:31Z;3;5;1744825632;1744825651;312214163;9.34;6.93;15.72;8.89;9.08;11.87;33800679424;34614222848;33915961344;3537592320;3519336448;3574042624;0;;131.46;312252283;1.00;20;19
3414;websockets;remote;evening;2025-04-16T19:47:11Z;2025-04-16T19:47:22Z;5;5;1744825632;1744825640;312214163;9.28;10.74;15.82;8.88;10.72;11.58;33801101312;34400624640;33920266240;3544014848;3572719616;3578097664;0;;312.21;312252283;1.00;11;8
3415;websockets;remote;evening;2025-04-16T19:47:11Z;2025-04-16T19:47:25Z;2;5;1744825632;1744825644;312214163;8.69;13.84;16.08;9.21;10.22;11.43;33801986048;34568957952;33920311296;3557605376;3551318016;3580334080;0;;208.14;312252283;1.00;14;12
3416;websockets;remote;evening;2025-04-16T19:47:11Z;2025-04-16T19:47:28Z;4;5;1744825632;1744825648;312214163;8.89;8.95;16.05;9.55;9.55;11.39;33809428480;34649628672;33933709312;3573800960;3539668992;3576901632;0;;156.11;312252283;1.00;17;16
3417;websockets;remote;evening;2025-04-16T19:47:11Z;2025-04-16T19:47:35Z;1;5;1744825632;1744825655;312214163;8.44;4.69;14.93;9.73;9.05;11.43;33825107968;34679541760;33933148160;3574161408;3513937920;3576479744;0;;108.60;312252283;1.00;24;23
3418;websockets;remote;evening;2025-04-16T19:47:35Z;0001-01-01T01:00:00Z;2;5;1744825655;-62135593200;312214163;0.00;0.00;0.00;9.03;10.91;11.22;0;0;0;3509788672;3561299968;3559677952;0;TRANSFEREND NOT SET/COLLECTED;-0.00;312252283;1.00;-63880426055;-63880418855
3419;websockets;remote;evening;2025-04-16T19:47:35Z;2025-04-16T19:48:00Z;3;5;1744825655;1744825679;312214163;5.32;7.27;13.92;9.03;9.20;11.04;34688180224;34387394560;34718371840;3519594496;3516051456;3560005632;0;;104.07;312252283;1.00;25;24
3420;websockets;remote;evening;2025-04-16T19:47:35Z;2025-04-16T19:49:04Z;1;5;1744825655;1744825744;312214163;6.13;7.56;13.69;9.23;9.03;10.91;34696830976;33790599168;34724667392;3519729664;3577237504;3560165376;0;;28.06;312252283;1.00;89;89
3421;websockets;remote;evening;2025-04-16T19:47:35Z;2025-04-16T19:47:53Z;5;5;1744825655;1744825672;312214163;6.45;12.30;14.26;9.52;9.20;11.06;34696925184;34447552512;34724507648;3526660096;3520565248;3555528704;0;;146.92;312252283;1.00;18;17
3422;websockets;remote;evening;2025-04-16T19:47:35Z;2025-04-16T19:47:52Z;4;5;1744825655;1744825667;312214163;6.94;7.14;14.34;9.70;9.38;11.06;34696966144;34708738048;34724499456;3536515072;3546632192;3553599488;0;;208.14;312252283;1.00;17;12
3423;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:50:43Z;6;10;1744825744;1744825843;312214163;11.13;7.12;11.52;10.42;9.72;11.58;33841475584;33990729728;34029780992;3570073600;3554406400;3660181504;0;;25.23;312252283;1.00;99;99
3424;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:26Z;10;10;1744825744;1744825763;312214163;11.14;15.72;11.43;10.42;11.11;11.73;33841696768;34799427584;34036432896;3597553664;3613622272;3663331328;0;;131.46;312252283;1.00;22;19
3425;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:41Z;1;10;1744825744;1744825771;312214163;11.13;6.00;11.52;10.42;11.24;11.41;33841516544;34558480384;34029780992;3574661120;3604213760;3660640256;0;;92.51;312252283;1.00;37;27
3426;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:50:46Z;3;10;1744825744;1744825845;312214163;11.24;8.89;11.43;10.40;8.88;11.58;33841561600;34071855104;34036482048;3588915200;3522568192;3662872576;0;;24.73;312252283;1.00;102;101
3427;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:35Z;5;10;1744825744;1744825774;312214163;11.04;10.69;11.72;10.42;9.56;11.73;33841549312;34590203904;34036482048;3583852544;3570593792;3661565952;0;;83.26;312252283;1.00;31;30
3428;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:26Z;8;10;1744825744;1744825766;312214163;9.91;9.28;10.95;10.59;9.93;11.28;33841623040;34752950272;34036486144;3615342592;3613343744;3661373440;0;;113.53;312252283;1.00;22;22
3429;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:50:44Z;9;10;1744825744;1744825843;312214163;10.74;6.64;11.07;10.62;9.40;11.45;33841913856;33990877184;34036498432;3618095104;3535495168;3663667200;0;;25.23;312252283;1.00;100;99
3430;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:56Z;4;10;1744825744;1744825795;312214163;11.80;10.55;9.98;10.94;8.91;11.74;33889259520;34219704320;34042802176;3636686848;3551645696;3662282752;0;;48.97;312252283;1.00;52;51
3431;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:35Z;7;10;1744825745;1744825775;312214163;15.41;9.12;11.51;11.43;9.18;11.60;33899810816;34594398208;34046611456;3639967744;3562541056;3664805888;0;;83.26;312252283;1.00;31;30
3432;websockets;remote;evening;2025-04-16T19:49:04Z;2025-04-16T19:49:27Z;2;10;1744825745;1744825767;312214163;17.43;12.35;12.41;11.62;9.05;11.60;33917399040;34725941248;34032877568;3653656576;3593879552;3648184320;0;;113.53;312252283;1.00;23;22
3433;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:34Z;6;10;1744825846;1744825892;312214163;8.33;9.09;14.55;9.21;8.89;11.89;34102161408;33358200832;34236059648;3525857280;3560538112;3618156544;0;;54.30;312252283;1.00;48;46
3434;websockets;remote;evening;2025-04-16T19:50:46Z;0001-01-01T01:00:00Z;2;10;1744825846;-62135593200;312214163;0.00;0.00;0.00;9.06;11.76;11.74;0;0;0;3519877120;3616645120;3616321536;0;TRANSFEREND NOT SET/COLLECTED;-0.00;312252283;1.00;-63880426246;-63880419046
3435;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:10Z;7;10;1744825846;1744825870;312214163;8.48;7.24;14.75;9.08;9.87;11.87;34102267904;33757405184;34236735488;3542007808;3574759424;3609464832;0;;104.07;312252283;1.00;24;24
3436;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:52:15Z;8;10;1744825846;1744825935;312214163;8.79;7.57;15.09;9.58;9.06;11.73;34102267904;33521233920;34243067904;3553079296;3563765760;3610083328;0;;28.06;312252283;1.00;89;89
3437;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:07Z;1;10;1744825846;1744825866;312214163;10.40;13.11;14.31;9.75;10.70;11.91;34118049792;34134949888;34251751424;3565805568;3632697344;3609927680;0;;124.89;312252283;1.00;21;20
3438;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:40Z;5;10;1744825846;1744825899;312214163;10.25;4.49;14.31;9.76;8.74;11.89;34113826816;33570856960;34251759616;3562684416;3542130688;3609468928;0;;47.13;312252283;1.00;54;53
3439;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:34Z;3;10;1744825846;1744825884;312214163;11.52;6.88;14.45;9.93;9.38;12.06;34122555392;33634246656;34251751424;3576102912;3572989952;3611230208;0;;65.73;312252283;1.00;48;38
3440;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:11Z;10;10;1744825846;1744825870;312214163;11.43;4.54;14.36;10.27;8.92;11.89;34122452992;33674633216;34253946880;3585183744;3570241536;3610316800;0;;104.07;312252283;1.00;25;24
3441;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:55Z;4;10;1744825846;1744825915;312214163;13.48;12.75;13.96;10.74;9.21;11.74;34135191552;33621569536;34239348736;3598385152;3538546688;3611742208;0;;36.20;312252283;1.00;69;69
3442;websockets;remote;evening;2025-04-16T19:50:46Z;2025-04-16T19:51:07Z;9;10;1744825846;1744825867;312214163;14.22;7.81;12.75;11.39;10.22;12.04;34155880448;34051895296;34239070208;3602567168;3618271232;3612409856;0;;118.94;312252283;1.00;21;21
3443;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:52:53Z;5;10;1744825936;1744825972;312214163;14.78;6.25;12.01;9.06;9.36;12.06;33565949952;32777437184;33691295744;3565740032;3577647104;3630022656;0;;69.38;312252283;1.00;37;36
3444;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:53:16Z;3;10;1744825936;1744825993;312214163;14.57;5.18;12.48;9.20;9.53;12.06;33566007296;32531394560;33691267072;3572391936;3567697920;3629359104;0;;43.82;312252283;1.00;60;57
3445;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:53:05Z;6;10;1744825936;1744825984;312214163;14.11;4.73;12.60;9.35;9.20;12.08;33566068736;32532393984;33691267072;3580207104;3627642880;3628580864;0;;52.04;312252283;1.00;49;48
3446;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:53:27Z;9;10;1744825936;1744826005;312214163;14.36;15.23;12.79;9.55;9.20;11.76;33578201088;32412336128;33691291648;3593568256;3548827648;3635060736;0;;36.20;312252283;1.00;71;69
3447;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:52:47Z;4;10;1744825936;1744825967;312214163;15.92;5.62;11.82;9.73;8.91;11.91;33579089920;32850399232;33691774976;3599339520;3593949184;3632451584;0;;80.57;312252283;1.00;31;31
3448;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:52:50Z;1;10;1744825936;1744825970;312214163;16.40;5.64;11.72;10.18;9.05;12.04;33579118592;32778223616;33700139008;3608236032;3581358080;3633094656;0;;73.46;312252283;1.00;34;34
3449;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:53:30Z;8;10;1744825936;1744826010;312214163;16.83;12.50;9.36;10.87;8.86;11.89;33597628416;32360779776;33712275456;3624255488;3540172800;3631734784;0;;33.75;312252283;1.00;74;74
3450;websockets;remote;evening;2025-04-16T19:52:16Z;2025-04-16T19:52:51Z;10;10;1744825936;1744825959;312214163;16.89;3.91;9.57;11.04;9.23;11.60;33601376256;32935280640;33711517696;3631460352;3609251840;3632660480;0;;108.60;312252283;1.00;35;23
3451;websockets;remote;evening;2025-04-16T19:52:16Z;0001-01-01T01:00:00Z;7;10;1744825936;-62135593200;312214163;0.00;0.00;0.00;11.54;11.09;11.74;0;0;0;3639296000;3628593152;3634245632;0;TRANSFEREND NOT SET/COLLECTED;-0.00;312252283;1.00;-63880426336;-63880419136
